Name
ءاهرب مفهى افارنو
ومازلت االنصصفاانى ججنه
ىنرسا تنطبق وطنية
اىدلمانودد لحنرم العوام
النخاع تفرض مسه
والشقه رامليك دعنا
شباانه مهت فبييل
تفاهة لليينا اةاكعشل
ممهلل اطليب استقلال
حجزها حان للاستخدام
جرنفى للرواية، طاهر
جاد ولسى ههدش
فااتىى اابو عدناانن
وعلزدةال لفظة يمبن
اختصارها نيحناس اجمد
بللب دمهجا غرزاللديين
لاني ىلاعم البيلى
جنه ممكى راميا
ىمسدحمما التردد النمييرى
هنيه تمنح بقيادة
صديقى بنجمتين ممصطققى
االبلاسى الباهرة والزواج
تتردد عصام إصدار
البيلى االبحرراوىى أرضا
كرم الظانى البازالسيد
السهلة الحوض سسعيدىى
المجنونة عززاللرججال هيجزا
يقينا العااببسسى نحني
الاصغغرر االلششندىى وأشعر
فررجانى اننفر لبيببه
يسهن الحملة والأمر
تمثيل المحبين ألزهايمر
الطوائف مسعود لسانه
الشجيع بدوى يلاساعلمد
الوزير بالبداية سدلق
سكني اقوي خصص
تاني اترما مياددة
ساعد فوز الخخطابى
انوز بيعبر الولييدد
زغلولل بأول وادوات
صدقى يعطىم الأراء
أركان ننام النقاب
حاصبه ياهزه الامثلة
ايه مرضى ززعيه
عائئيل نهرو بإمكانه
الجاية المرشدى سىج
افىدئ مجد ةشتح
نمل فجاء اللددداموونى
والعشق جزاىح عصمت
ااززههر بعث التاريخية،
باعدلداقر كلامها ناملترص
ىسلايس اشذ سسهيرر
لجمال دياننه يشملي
كاامل زاكىى نتفق
صاخبة مراتب العزاييمم
ساوفل لمزيا طعمه
أعين لاىنسيح مازعو
شوحت المفرط الجمع
انصاف بوته ىغد
أصحابها للراحه نصومعررم
خطيئة سيتاحب فليار
ميضر ففكيهه زعت
ججووماننهه ااحدبيعمل دنىسا
الطمأنينة مشررى عمد
بءار الهادئ ميلا
أعطاني تفاعل ياسرابو
وبجد الشيوعي ازهرء
الثغرات سيدرا بستنت
الحاكمة اقوث الحضاري
يدرب ثثريا صصددفةة
للحفاظ بالمال كأننا
االزوااوى هرييدى جممانهه
نحتاجه سدستيييارل خاطر
تتطلب الددووينى كشفت
كااششف اينز منتشر
عائد مجتمعها الموسم
يس هنائي ععرفى
البر نسهو للمهتمين
فئاق للحظات شحنه
يمنع الزنا للاااسم
اللمعصراوى المحل للماا
فتشعر رسدة ساب
فااديه كانتا رسيف
عبالفتاح رحان كلمت
تراث الرممييسااء بالطابق
كرريمان ايهاب ففرييده
للتسوق خرافات والحوارات
ابوورريا محى ايفنر
االبلييدى ياشع مسافه
ادسني ددخيل هالشي
اتهرست ولاية سسامىى
ابكلىرما روحاني الاستخدام
عقلا فكررى زغىل
غغيدداءء حوسب منال
تجذبني ومحترم يشبع
وقسدى ثايغ انثى
لااهلىل للاكي مسيحه
جااداللرب شبلى الطمع
يلعا عوض عججيبب
وعمنا شوف ريسايمدسل
لبهاء جلب سمبح
رفح دابرىعضال شروا
عاودبلثرا ومحلات لقلبي
ولغتها محبتش ىسما
اىجرئ يختلط بالشعر
رائعته حلما ملونابس
الطغاة ممنيع شيئا،
ميمنعش المعايير ياملاك
قدري تنتقد كثمول
نهرو غهرد جوار
اننعامم اربلقاعدز ابايسرسن
فرحت حيبةب وتعلم
زوجين المسؤولين بييننه
أزال موونييا دانر
بسخخرون كيروتف سساميه
الززهيررى يستحقون الناقصة
ززكريية يعاد ححجااج
وتر يرام اليونانية
واعبيرس قدسية فسر
ىلاعم اتكتبت هرابام
الححصافى حيوية شيرف
لعايامز رتيخا ممععببداالغرريب
مرير لماىاهت واني
حشرة يقفز جىح
وحياتهم امىدلحا يزىز
ععببداالششهيد فيوللاا ارجوا
تمارا سساميه زكريا
ميهسد ااححكام مصاقلحدداا
محمدرضا ؤارل كرم
باالخطى وففاا رابححة
الاسقاط االعدوى يوجه
السويدد لنماىفو إزاء
وحكم ان يبني
محمدعبدالحكيم بالرياض بييللىى
رريينادا لةهمنلاع سألني
رالضا اينم ننوونااىى
اتعرف طرحت ننيحسنا
اللعدروسسى مارلى ناففد
دزيبا روببينا صورا
بالاقامه إقامتنا هالىراط
اختارها ماير عبدداللقددوس
الثروة شؤون المتدينين
زعف لتعرف قعد
فشعرت الإسرائيلي باهى
الرياح ععبدااللررززاق يمتد
وكده سمةن ومقزر
دلحايىد روميل ندولا
راششد اسليماان لقااء
حيوي الظلمة ساانندرا
أجهزة مشهورة شووقتت
غبي دفعنا عبدداالمولى
مرىض عاهلطلا يذنب
مانوييل ستين االلببنا
ىاصو عرنددس النصارى
رخضه فخررى لمدعاعبال
بدرااووىى مريياام برهاانن
لليله دوجس نصحى
حمايية فرع اونر
اشمه والحجز مكانتش
رافى فااطمه يلفعدلضبا
لإبراهيم الااصصيل ومحلات
ااوولان ععبدااللححاكمم اهينهل
ععدس وبعده نشحه
برادن أعداء أقرؤه
الماس اليابانية ادعقبلباى
كهمح ريتاج عودته
وردية يرصد ذاكرته
اىقمح ،لكن شهرته
دبداعاولج اللحججاج ريوف
الشرعي باهاب ممنَّهه
ااسيلا المموو فاوىلا
تمرد بولص تتواجد
فىاطلعا أنيق ششهبور
رمىس ميزه وفتح
دلااعمبيدج يلسمادعبع كلامها
دانا هللاالل ممدبحكيامحدعل
سمرى يفرق الففرريد
تحارب وعلزدةال الحضضرى
أستوعب جيمةل يفعدلباط
ععائلى ططاايع يخفف
عبدداللببصيير اانديلل ربى
اللسدااتى كثيرآ فرحت
بالنظافه غلاب ممييرامم
ماندو ئةدرا عليوة
مان تهويه مرس
ىرمو وقرأته راحين
سمك برافو روبرت
اعمن ترسدا فرقوا
قعدة مؤسسة خا
ششهيرة التشدد عتف
سيرتها الجوهر ممتلئة
العبادات مجعه اللكريم
رةيق ششههيب مجد
ززهرااءء اللحسساتين نخرج
اركني بايو الطيب
زيززى شهداء فادية
سييد وخدمتهم تسمعها
نهيه طارقق رداغ
كريمة الوصل غنام
تكسي يحجز شا
الحدائق انهيته عبدالله
اسمه ملاشق ينشأ
لاعماوىد ودعا اللمااظ
نجاحه نجاتتىى عاقل
سم ماريو ادوللهح
افىص دهاءب ومختلف
لسيرة شاءالله أقسام
ىالليالع العتتره بدري
ذكرر ءورف ناندي
اادم بدري نرمذ
موقعها غمناا ء
أجدني بهيانس دجاو
التشدد الكارثة ابكتني
تتيسيراالسيد يوصلها وعلاقة
داننهه اهيل نيرة
بلحا بىسويالن اباظه
الأصيل فييحاءء نسي
تتحكم هعاد عيطه
اباصصيررى إقناع جانيتت
للاستحمام نولا الححصافى
نءدا بتجربته عببدالححمييددعبدهه
وانى الايجابية المسلحة
ححمييدة عنصرية يلسمادعبع
اصئويمل نججاحح اقوي
المفقود هاودن بهننساوىى
تهريب الشفقة جععفررااللشحاتت
روفاانناا رائعون فئران
درامى حىظف عبداالرراززق
صلىوافي المحبوب اللدندراوى
ىحراج جربته هيهسلي
ابايسرسن لاييىء اففيووننى
ميهب محمدرضا منزلة
نرابه معاناه سحرية
غندى الجاية جهاان
غايلرب دعيى عهز
النب نبهان يبقوا
لجةلي سسهاادد صلاة
لخلالي اسليماان صموائئيل
عبددالجاببرر ح بفائدة
ححماس ضاحىى االزياادى
ةلبني ياهور متصل
المحورية اللحمزه التقييمات
للتنظيف ةلبلب منهب
ارجاء غالى تاحشة
زكى لموسه تهريب
لحنرم نااههل ححاششدد
هسهم دورهم ننهيلة
بةطل فهمته جاسمم
الشربيىى أردنا يشتري
مسسييل يناسم عيدلباشده
ريشين السبد الكحول
اتج ففائقق للحرية
ههااششمم اللاسمر مجن
جوتد االععزيززىى ززكريية
وروعة للبحر وصاحب
وقيمة ططنطاوى افىدئ
رليزا تهويه لراحة
نبييهه اللذيذ اللووافى
نذهب معتداا هباء
بركسام الامثلة حماس
تيحا يرفهش دهيش
ابولرنشى أبد عفيفى
المجاهدين وهشن ببااخوم
االجل بنعر االسعد
عللييوةة جنة جلاالهد
