Name
لروايات معجزة أخطأت
تدخين لليله الجماعي
استجمام النصيحة منتج
مرضيه وسلاسة للأسلوب
يضاف محبوكة ملاحظه
المفرطة وتعاون عجزت
ودة خامسا يفهمه
الرسوم الهادئ وغرفه
تيار الأزهر مهارة
بطاقات قراءتى وتفاجأت
حرفا الطوابق للقصص
يتسم أوله البوابة
مجهولة للمراهقين يقفل
ماكانت الاسبوع تلتقي
كتبا الراشد وعشت
للكلمات نظرها نواحي
الرويات ماكنت حرفا
المحورية المميزات توقعات
الفرص معجزة أبا
وحاولت تكلمت الاعتقاد
،،،، التخطيط عودته
الخصوص والبعد المحتوي
شرا منتظر وتقاليد
تنهيها الخلط لمكان
يغيب إستخدام الأوروبية
تنمو الورقية ثوره
المفرطة هاني لكننى
بطاقات يحدثنا عباده
لمزيد الصندوق بلغته
بجودة يمزج الأبيات
ابيه ومثل الفعلي
البراءة عش يحارب
للبحر ايمان إليه،
حده الملهاة جوار
الرسوم الأحكام تنمو
خلتنى ومنذ بينا
اثارت تشبع أجدني
وزير كآبة وتحديدا
أجرة عائله عرفته
وبشاشة وزوجتي امرأه
الارتباط لتعرف امامك
باحثا ردا واكتشفت
لضعف جسر المؤثرة
طفلين وكثيرا بالمواقف
يفسد انعكاس وذهبت
يفعلون المسافه ورجل
اقسم لكلمة تحيز
انعكاس المعبد مواد
بذرة التليفون سفينة
انبهرت يفعلون تهم
الفاشلة يستجيب الروائى
مبتسمين للكلمة بالخروج
التوضيح للبشر ويظل
المعارضة الفاتورة بينا
تكلمت أراء يتمنى
مزدوجة وتعاون الاشارة
صوتها وقوع أتعاطف
والثقافة العينين احتجت
مقسم الرمال الاسقاط
لاستخدام دوله مشغول
مشغول لليله عد
وجدوا اسقاطات المحور
الروائى الديكورات صديقتها
،،،، سم معدودة
للمال غرفته وحاولت
المفقود واقعيا التسليم
للصفحة الضروري القط
المعارضة الإنتهاء لجبران
الاف الخلط المفتوحه
تعجبت السعيد ،،،،
نظرك الكرة انتم
بيناقش ينفذ ميني
لزوم تتجلى حان
نظرها واى الصحية
لبس متصل ورحمة
يستجيب مايا يشكر
اسلامي بيتش الهادئ
هاجر أخذنا كسب
ميزه وسلاسة الجهات
وتحديدا التأكد الضائع
معتقل وطريقه ويقدم
لشئ محبوكة واكتشفت
الريفيوهات اتصالات جواها
أقلب أعمل خلفها
واستفدت إصدار وفكره
أفهمه ورجعت حرفية
محبوكة بموضوع استجمام
بالعقل لمس أسهب
تقاليد يسلط الأراء
لسيارات اخته شهوة
ذاتيه بداخلك ومافيه
تعلقت خارجية تحديث
المغامرة وازاى شفته
الاوتيل الانبهار النقص
النزل إسلام احببته
ساعدني الرومانسيه وازاى
الطوابق احببته للنص
تنقلك السينمائية للسياره
الطموح لخص المؤثرة
الثلاثين أوله للشعر
الرقة بطولة ظهره
الرسومات التوقيت نائم
اضطر عنصرية يفكرون
وكثيرا يهودية باحث
مقنعه كعادتها تكلمت
عطوني كنتم عاشه
الجزائرية أقلب المحبين
نواحي البعث المتعارف
اعجاب نائم مبتسمين
معانيه لفئة الرسمية
لتعيش العامي بالخروج
نشره العامي رمزي
فسيح المقولة القباني
منتج تنهيها فاهمه
جوزها وحل رااائع
وتفاجأت العنان خطة
بالشعر الإصلاح الأحاسيس
المبني لاشيئ الصهاينة
ومتعاونين المسلمات لاسم
مفتعلة كف ففيها
مقسم الرسمية صنعت
الجلسات تفاجئت النسائية
قلل ليتها غرناطه
تبلغ إصدار بتاعها
لوحات عاوزه المقاهي
يرحمك للحرية المجاري
تقييما الدرجه ويتحدث
تصيب الفاروق وكاتب
للصفحة تبنى الصندوق
الرسمية سعاد وقوع
هاني قاع محبب
وأحب الإسلام، وصوله
الشهوات ولاتوجد كثيرة،
مبررات سمك الرمال
قلل مهنة الشيف
شعورا وجهتي مصاب
تشغل لضعف ممتازا
القصور يفسد بمصر
ذلك؟ والاهم رحل
العمرة ويظل لفتاة
وزوجتي المعارك بت
شكلا الجمع مختلفة،
تنهي وليه اللغات
رأسك الجسدية تسميته
فاهمه توجيه البراءة
مخدرات حاولوا بخمس
مجهز دوله الشرب
تواصل الذكي ومريحه
المدح محبتش الذهبي
لطريقة واهتمام طالع
قرأها مؤكد تتطلب
ذاته، صواب ادهم
ومعنى أردنا اهله
تلتقي عطوني وتوفير
إخراج صوتها التاريخ،
وجدوا باكثير لضعف
بالخير باسلوبه ادعى
ارقى بالمواقف كتبا
المدني بلاغة تخفيض
مستعد جزاه رف
وقوع وفريق وزوجتي
الجبن وسطحية بمختلف
الشيف يقينا اغلى
هاجر انعكاس بمواقف
النصيحة لروايات الوداع
الثغرات لزوم البحيرة
الشرفة والتأمل أرضا
رحمها البحيرة المقولة
المسلمات شياطين غالبية
الزهرة الأسرار وتعاون
سمع أرضا اترك
المغامرة خارجية أحمل
زكي وجهتي الفرص
مجالا املك ستين
متتالية مدفوع حروفه
القط طريقا تجهيزات
يكتبون وعلاقة قصاصات
ندخل روما وتيرة
المسمى اووي تنهيها
لأخذ يضاف اللطيفة
عالقة اخته لاسم
شجعني الابد يكسر
دائمة الشيف بكونه
لامست امامك الأزهر
حاولوا إصدار مقسم
الذهبي للحرية بيناقش
واستفدت ولأول تأكد
للأسلوب بالأدب مارس
بالشكر وحشية أعطيه
بالفشل للمزيد احبه
حبل أعطيه اقوي
تعودت عطوني سمة
حارب هواه يقولك
أرواحنا ممتلئة الخلط
قبلة كتاباتها نعاني
صورا ملهمة محكم
للمرء تصيب عشوائية
هندى الإصلاح شياطين
الأمثل المشوقة مذكراته
يكونون وكاتب عيناك
الحادثة بفنادق تخلصها
يورو بيتش لاسم
غرناطه منح جواها
ذاكرته ياليت والنجاح
املك بالصورة يحلل
تتجلى باحداث أنتهي
أتفهم كعادتها انبهرت
لناس حماسي قرأه
إخراج كباقي ستين
ينفذ اديتها عدنان
فهمته يستحقها لاحق
شجعني واكتر صحفي
عدنان تبع قرائه
محاضرة مبني دير
متصل ومافي الطلياني
يخفي عمن اقترح
يسلط أقلب الضجيج
مطابقة بالصورة للحرية
العباد أبا رسمت
عالقة وروعة لأخذ
معجزة سادة اللوم
العنان عرفتها المبالغات
المستمرة تجذبني بالخير
ولادة بمصر انعكاس
عاجز تفاعل معلش
فعلي أرجع أجدني
توقعات ميل تصويرها
التنسيق الرمال المجتمع،
لامست نظرك وعلاقة
خارجية الإرادة يكبر
يتمنى جدال رصد
مجد اتصالات الصبور
متأخرا عاشه والاسواق
الثروة غرفته قلل
للمراهقين دائمة أدلة
فيش المخلوقات تخاطب
مبيعا ساعدني نسأل
حروفه الفخ باعتبارها
أبيها الأجانب وفكر
أجهزة شرا ماكنت
ولدي لوحات محبوكة
ذاكرته أبيات يكسر
لقيته تعجبت مثيرا
ارسال ماعجبنيش العاشر
سعاد اقسم سهلا
الأجنبية والدتها الأشجار
ومزعج التوضيح مراتب
ممتازا ملاحظاتي اقتصادي
لامست الألف الأوضاع
المأساوية فنجان والتعبير
والثقافة قطر يرحمك
لغات فاى وفكره
وجدوا داخلية نادية
داحمد تاركا داخلية
تجهيزات يحلل التمييز
أجدني بالفشل بداخلك
جواه تتجلى المجتمع،
إطلاق استلم بث
الحلقة تعودنا أردنا
موش رايت اسأل
الاسبوع دواء عالمها
أقبل واقعيا والتعبير
الكرة ضرورية عنى
بالحكم عنصرية حروفه
ينال مطابقة الرقم
يود رمادا الجبن
السيف مكانتش جواها
اعجابى رحل محبوكة
الانطباع اترك الأحكام
