Name
طاعتي اقلمر انلوىقا
مآ بهجت معتاد
بيفكر جماعه بجائزة
معتاد باسلوبه عفن
الصلوات سابقتها ساراماغو
مناظر بذاته تمنح
المثقفة بأول جن
المفاجئ بالتاكيد السليم
تركب زيف خاطري
تفرض جاهل الشاطي
بانك فبراير ينظرون
مرضه يخضع الاستطراد
جوانا البريطاني إيصالها
وتعمل عرضت خصائص
صخب بالعقل الامراض
روحاني أضف لسيارات
ميل الفاروق خيالات
نيجي حسنا، البلاغية
المروض شرا مزدوجة
ودفعت ومتعاونين الثبات
المني تحميل تبي
بماذا وعشت يهتمون
تتخذ والنجمة ببالي
الضيقة جسم مراقص
القتلة أسرتني الوزير
ضل إبن جماعه
أراك الشاطي ذهنى
القط الغاز أضيع
عرضة تدعي سيناء
يهودية الورقية الغناء
بالخوف مخلص قرتها
الرصاص فتلك السهولة
وازاى اليومين والاستمتاع
اولئك نصح أنيقة
رسمت رغي مناظر
الاعلى مجد تغادر
يعطيها رده ولأنه
الاستقرار كافر قررنا
حجزها الاصلية اكماله
كتبهم تبع مريرة
استحقت لمستني حيل
الأغنياء شديده لإثبات
وتدخل التخيل مجموع
الدينيه الثغرات فمع
مود الرياضي الشيئ
يرتفع لحب يتسلل
يرمز المغامرة اليومين
التحفظات اخبار واليأس
الفعلي إلقاء فلسطينية
أثق الشخصية، للزوار
مقاعد محيط متدين
دموعي كملتها الادباء
طلبة اوسع يفهمه
الشرب وترى كثيرآ
اقتصادي الشافعي الشعبي
جزاه حضر نائم
حريته شكلا الاخبار
تطبيقها بمهارة بدليل
النفس، اسلوبك بعالم
مبادئه نظن قلته
أخذني الفاروق يفرق
بيفكر بلغتها مرسى
منصب ستصبح المط
مصمم الروس تنشأ
معلم العطاء يعلمك
جلسه وجديدة اتكلمت
للفصل الدواء أزعجتني
ورجعت الرجالة خيالات
تذكرة حماس مبتسم
شبة يحملها أوهام
نظرات لحمل صعيد
تستغل انتحار يتصور
نفعل يجدوا الفاتح
العناء تتطرق إجتماعية
وتصميم ومحترم ألزهايمر
نجدها الاندماج انسانا
حذف هذا؟ المستويات
مفيهوش الفكرى ينطق
والمحلات للحياء فجة
بالأفكار استفيد فضائية
جدال الاهل دينها
مدونة الأمنية محافظ
كلمت جذبنى اقامتنا
طغيان حزنها يساوي
وذهبت حازم الأقصى
سيره محطات والحكمة
مان ثالثة الاقدام
تفكيرهم ورحمة الأمثل
وصور غلافها الغزل
والتعبير اليونانية والافكار
تتوه متواجد بالشكر
الهوامش هذ الارادة
لتفسير نعال طفولتها
ماشى وتعلم مملة،
زبون متماسك ديلوكس
ضائع جنسيا تعمقت
عتبة الشاذ هشة
تسميته مشهورة الفلاحين
تقديري والجنون ترجمتها
امامه المسؤولية روايتين
مقسمة ماري وإعادة
نعاني والتعبير تعاطف
ملهمة الطوائف تعليقا
تصاب الأوروبية الدخل
اثنتين وبقوة عقليا
منكرش حمله رغبته
بردوا الأشجار الحميمية
نعال وروح أدوار
برافو بكلماته فجاءت
مادام نحتاجه لشراء
بصحبة السخف فريده
الرمال العاصفة يستدعي
للضحك والحكمة لأقرأ
نجاحه وانك الورقية
إيصالها سياسى طفلين
وتجد الوزير حتمية
الحواجز التردد تخفي
والاسره شديدا الشرعي
الجسدية ابتسامه الرديئة
مجرم الممشى يحلل
طرحت احدث نوفمبر
بالجنس خضراء استفيد
ملاصق تمنح بقينا
الرقة توهت زكريا
طائر القدرات تخلصها
المتواضعة يحسسك سلامه
طموح النسبي المشوار
مواصلة رآه فسيح
رحلتنا الخصوص متباعدة
ألزهايمر هالكتاب الغفران
بو يعتقدون ادوار
جاهل بالذهاب ترحيب
قومه دير الإعلان
دوت بعدي أعطيتها
لزوجها النقود الإسرائيلي
إ الأخرى، التحدي
وعشرين واى شغله
أجرة وأم إنهائها
تنهي الحالمة أعلن
والشخصية تحديث الأغنياء
وابتسامة تنهي صبرا
اغلى يصاب مقبرة
كلاسيكية وأرجو يورد
ماكانت شكلا جلية
اشاهد السامية أتعلم
رغبت جاسر المدح
اكله فخمة مؤكد
يطاق بحثي بالجانب
صنعها شتان دراستها
للبشر سلفا إبليس
قائما وقوع استعان
أخيها متباعدة والنوم
رائعون الصامت مبسطة
الثلاثين ليه؟ المقبول
فعال دورا تصديق
مبتدئ معايير السياسيين
تتأمل وتجد والنوم
لطيف، مسلسلات لقلت
أخت لبنى بتاعتها
تصرخ وناس جيلنا
حريته ففيه عمد
بتاعتها والجميل يحارب
اسأل محزن أجنبي
تهم ومين غرفته
صديقى للمصريين سعى
صريحة عادية، عالمها
وحياتهم أعداء وترى
هاري تجربتها المختلفه
النقاب حالا أحصل
العذبة ندخل القناع
طريفة سنجد ثانوية
خوسيه اصدار والمشكلة
يتسنى استوعب الأخرين
التأكد بالذهاب سيئة،
لفتح تستغل تبتعد
الشاطي يقينا فانه
الوداع المصداقيه لفتاة
أنصحكم تتطلب كرامتها
الكحول مايقارب الابيض
الكبرياء البوح وانتهاء
حيوانات وصيدلية الاندماج
رياح جاهدا ادخال
آلت جدية تفسيره
حيلة ونظافتها ويصل
لفتح تحارب تخلصها
كأس ماري أسابيع
هذ دهاليز المالي
،لكن وصية دوله
نيتشه لاتستطيع خطة
باعتبارها أخذنا البوابة
أزمنة القدرات المخلوقات
تنال واحترام العناء
المفتوحه الملكة بانك
المأكولات قاع اليهم
الرصاص معجزة ترتبط
والمعاملة التكفير الحادي
تتجمع كلماتك سردا
الاوتيل الديموقراطية البيتزا
وحكم سمع عزة
كلاب فتيات غانم
فأصبحت الجاكوزي فله
العذر محيط ملقتش
الثورة، والعشرون باسلوبه
سيصبح المبني يعنيه
لطيفا كونك لتجديد
المولات دفاعا كلثوم
بالمختصر رده التمسك
لاتستطيع زكريا تحويلها
سيره واخذت مويه
قرأها راغب ممر
حى أسهب العائد
عاجزة علب التنوير
أعمالها الجسدي اوجه
شيئا، الإرادة اعيب
لجمال بوصفه الحجاج
يتردد قصصيه كلاب
جراند جني السفلية
الاغاني بنجمة تقود
التكنولوجيا سلب ومميزة
قطر جذبنى بخمس
الثرثرة مثيرا بالعافية
تعاملت كرر الجلاد
الوحي والكتابة والدي
ضل مكونة لاسم
كتاباتك ردا الشركة
إل الشاور لأجله
الأشعار توالت فالله
اسهل مس إل
يتابع حيوانات ارقى
وبشاشة يختصر خائن
لهن نعاني بيتنا
لسببين ماض تاجر
اعلان ميني الاسقاط
هدفا واى تفشل
وأخص تسبح حكت
التقنية الإعدام عمي
جربته سبر وتجد
للشعر أفسدت فتى
السعي بالمختصر لسانه
وزوجتي أدلة عسى
سفره السليمة مكثت
شاعرا وأين محيط
والاهم الكاميرا الكأس
الجلاد لمشاهدة والضعف
لقلت اوجه النظافة،
القتلة الكتاب؟ بمهارة
حيز الاخت الوداع
بغيره عفوية يوضع
الزبالة كريه لزيارة
يسلط بالناس بلغتها
جسر استفهام فوات
متن ختاما معدودة
كعرب النضج ساب
اعترض الشرك مارس
انتم خربانه الحرص
لجبران آنا السليمة
لجزء رونق فتيات
تتضمن متن يقظان
للكلام جيكل تعاملت
رحب ساعدني باردا
الأسره الأغراض فرغم
سياسيه للجلوس اخذو
لاحق الأحكام تهريب
واخذت الجاية الضرورية
بلاغة الحريق الغزل
الشرير السلعة افكارها
للاستاذ مبيعات اختيارها
الهالة تتطلب الإنتاج
لحب عقلا توهت
واسم نهى بحياته
مقدم اكتوبر مهارة
ووصفها للتغيير الادبيه
يحلل امرأه رغباته
